0xu0031;1000;12PM;
0xu0032;2005;2ND;
0xu0033;30;3RD;
0xu0038;8AM;8AM;
0xu0039;999999999;999999999;
0xu0041;ABILITY;AVOID;
0xu0042;BACK;BY;
0xu0043;CA;CUTSOM;
0xu0044;DAILY;DURATION;
0xu0045;EACH;EXTRACTS;
0xu0046;FACIKITY;FUTURE;
0xu0047;GENDER;GYM;
0xu0048;HAD;HTML;
0xu0049;ICON;ITS;
0xu004a;JUMP;JUST;
0xu004b;KEYFOB;KEYWORD;
0xu004c;LABEL;LOWER;
0xu004d;MADE;MUST;
0xu004e;NAME;NUMERIC;
0xu004f;OCCUR;OWN;
0xu0050;PAGE;PUT;
0xu0051;QUESTION;QUICK;
0xu0052;RAISING;RUNTIME;
0xu0053;SAME;SWITCH;
0xu0054;T-SHIRT;TYPING;
0xu0055;UNCHECK;USUALLY;
0xu0056;VALID;VIEWS;
0xu0057;WAIT;WOULD;
0xu0058;XL;XL;
0xu0059;YEAR;YOUTH;
0xu005a;ZIP;ZIP;
