WAIT; 17,22,12;
WAIVER; 72;
WAIVERS; 72;
WALKING; 39;
WANT; 40,33,19,13;
WAS; 48,36,14,13,7;
WAY; 66,22,70,55,54,48,42,34,29,15,7,3;
WAYS; 55,48,14,11;
WE; 48;
WE'LL; 48,2;
WEDNESDAY; 36;
WEEK; 36,25;
WEEKLY; 13,4,43,34;
WEEKS; 34,29;
WELCOME; 2;
WELL; 50,48;
WERE; 55,14;
WHAT; 68,25,15,12,66,50,48,22,13,8,7,4;
WHAT'S; 8;
WHEN; 29,55,36,22,66,42,30,40,39,37,25,17,13;
WHERE; 6,42,70,68,36,13;
WHEREVER; 37;
WHETHER; 25,12;
WHICH; 68,35;
WHILE; 40,39,27,15;
WHO; 43,15,14,7,3;
WHOLE; 32;
WIDGET; 71,70;
WILL; 6,22,16,29,25,13,12,55,19,15,69,67,52,50,40,36,34,17,14,11,70,56,54,46,45,37,27,18,8,7,2;
WINDOW; 25,12;
WITH; 16,42,27,71,66,47,43,39,33,13,7,67,56,55,54,48,45,40,36,34,30,29,25,24,22,12,3,2;
WITHIN; 37,14,12;
WITHOUT; 48;
WORD; 58,16;
WORK; 72,50,68,45,26,16;
WORKFLOW; 72,46,40,39,37,34,33,25,22,17,12;
WORKING; 27,16,47,36;
WORRY; 3;
WOULD; 25,48,12,7,71,67,66,50,47,40,39,37,36,29,24,16,11;
