WAIT; 22,27,16;
WAIVER; 148;
WAIVERS; 148;
WALKING; 48;
WANT; 69,164,158,156,154,120,119,79,55,49,39,24,17,16,12,8;
WARNING; 79;
WAS; 96,89,135,120,101,88,79,58,45,19,17,9;
WAY; 153,12,132,27,13,158,157,156,155,154,152,146,99,93,58,52,43,41,35,20,9,3;
WAYS; 65,105,89,63,58,19,15;
WE; 156,164,162,158,157,155,154,153,152,132,114,65,63,61,58;
WE'LL; 58,2;
WEB; 63,64,156,61,52;
WEBCAM; 63;
WEBPAGE; 8;
WEBSITE; 158,156;
WEDNESDAY; 45;
WEEK; 132,45,30;
WEEKLY; 79,17,5,53,43;
WEEKS; 43,35;
WELCOME; 2;
WELL; 101,89,74,71,58,44;
WERE; 80,79,19;
WHAT; 144,30,20,16,13,132,71,58,27,17,10,9,5;
WHAT'S; 10;
WHATEVER; 32;
WHEN; 27,153,35,113,45,132,79,56,52,36,12,9,162,160,158,149,139,138,131,121,112,92,89,80,69,68,64,62,57,49,48,46,41,32,30,22,17,13;
WHERE; 8,13,52,146,119,90,144,135,104,92,45,17,12;
WHEREVER; 46;
WHETHER; 164,162,160,134,30,16;
WHICH; 6,153,104,80,144,139,138,137,120,117,115,113,111,109,108,107,105,101,100,93,90,86,84,79,76,75,68,60,42,8;
WHICHEVER; 32;
WHILE; 155,154,110,49,48,33,20,9;
WHITE; 156;
WHO; 119,69,21,12,152,92,89,76,53,20,19,16,9,3;
WHOLE; 134,38,13;
WHY; 13;
WIDE; 149;
WIDER; 160;
WIDGET; 164,147,146;
WIDTH; 160,157,153,152,149;
WIKIPEDIA; 150,41;
WILL; 90,27,79,21,8,91,30,16,121,120,92,68,62,43,41,35,32,17,149,108,64,24,20,158,145,140,137,135,115,114,112,104,101,100,98,93,87,84,80,71,63,60,49,48,45,33,22,19,15,162,160,155,153,152,147,146,141,139,138,132,119,117,113,107,106,103,99,94,81,77,76,75,74,61,56,55,50,46,23,12,10,6,2;
WIN; 81;
WINDOW; 8,30,16;
WINDOWS; 62;
WINNING; 81;
WISH; 106,158,155,35,30,27,16;
WITH; 21,52,48,12,156,153,104,27,132,89,33,13,10,155,147,137,117,101,94,76,65,60,57,55,53,44,43,41,39,35,17,16,158,157,154,152,150,140,136,134,119,113,112,109,108,106,100,99,92,91,90,87,80,79,68,66,64,63,62,61,59,58,49,45,40,38,36,30,29,18,5,3,2;
WITHIN; 119,104,94,75,46,19,16;
WITHOUT; 13,58;
WON'T; 80,79;
WORD; 101,21,123,120,115;
WORDS; 8;
WORK; 148,71,69,10,144,63,56,55,44,31,21;
WORKED; 68;
WORKFLOW; 48,101,77,32,16,148,137,136,135,132,114,113,112,110,106,93,92,91,89,88,76,74,60,59,56,49,46,43,40,39,30,27,22,18;
WORKING; 33,21,156,150,89,57,45,41;
WORKS; 69,13;
WORRY; 3;
WOULD; 16,30,106,58,56,48,21,9,160,147,140,132,131,120,105,79,73,71,68,67,66,57,49,46,45,35,29,15,12;
WWW; 153,158,157,155,154,152;
