WAIT; 17,22,12;
WAIVER; 105;
WAIVERS; 105;
WALKING; 42;
WANT; 58,119,111,109,87,86,67,43,34,19,13;
WARNING; 67;
WAS; 80,78,87,76,67,52,39,14,13,7;
WAY; 98,22,113,112,111,110,109,103,83,52,46,37,35,30,15,7,3;
WAYS; 78,55,52,14,11;
WE; 109,119,117,113,112,111,110,55,52;
WE'LL; 52,2;
WEB; 55,109,56,46;
WEBCAM; 55;
WEBSITE; 109;
WEDNESDAY; 39;
WEEK; 39,25;
WEEKLY; 67,13,4,47,37;
WEEKS; 37,30;
WELCOME; 2;
WELL; 78,63,60,52,38;
WERE; 68,67,14;
WHAT; 101,25,15,12,98,60,52,22,13,7,4;
WHAT'S; 8;
WHATEVER; 27;
WHEN; 22,30,39,98,67,50,46,31,7,117,115,106,100,88,78,68,58,57,56,54,43,42,40,35,27,25,17,13;
WHERE; 6,46,103,86,77,101,39,13;
WHEREVER; 40;
WHETHER; 119,117,115,25,12;
WHICH; 68,101,87,86,84,77,74,72,67,64,57,36;
WHICHEVER; 27;
WHILE; 113,112,111,43,42,28,15,7;
WHITE; 109;
WHO; 86,58,78,47,15,14,7,3;
WHOLE; 33;
WIDE; 106;
WIDER; 115;
WIDGET; 119,104,103;
WIDTH; 115,113,110,106;
WIKIPEDIA; 107,35;
WILL; 22,67,6,16,77,88,87,57,54,37,35,30,27,25,13,12,106,56,19,15,102,99,86,84,82,75,72,68,60,55,53,43,42,39,17,14,11,117,115,113,112,104,103,83,69,65,64,50,49,44,40,28,18,8,2;
WIN; 69;
WINDOW; 25,12;
WINDOWS; 53,54;
WINNING; 69;
WISH; 112;
WITH; 16,42,109,46,28,22,112,104,98,86,78,53,51,49,47,38,37,35,34,13,113,111,110,107,99,84,83,77,75,68,67,57,56,55,54,52,43,39,31,30,25,24,12,7,3,2;
WITHIN; 86,64,40,14,12;
WITHOUT; 53,52;
WITHT; 78;
WON'T; 68,67;
WORD; 16,90,87;
WORK; 105,60,58,101,55,49,38,26,16;
WORKED; 57;
WORKFLOW; 42,65,27,105,78,76,63,50,43,40,37,34,25,22,17,12;
WORKING; 28,16,109,107,78,51,39,35;
WORKS; 58;
WORRY; 3;
WOULD; 12,25,7,52,42,115,104,100,99,98,87,67,62,60,57,51,50,43,40,39,30,24,16,11;
WWW; 113,112,111,110;
