WAIT; 30,35,17,149;
WAIVER; 206;
WAIVERS; 206;
WALKING; 61;
WANT; 87,40,219,213,211,195,177,160,159,158,119,117,100,71,62,51,32,18,17,12,8;
WARNING; 100;
WAS; 14,122,110,180,160,149,127,117,109,100,74,58,22,18,9;
WAY; 12,177,35,13,213,212,211,210,204,149,125,114,74,68,56,54,47,23,9,3;
WAYS; 81,195,135,110,79,74,22,16;
WE; 152,219,217,213,212,211,210,177,173,151,146,89,88,81,79,77,74;
WE'LL; 74,2;
WEB; 79,149,80,152,77;
WEBCAM; 79;
WEBPAGE; 8;
WEBSITE; 213;
WEDNESDAY; 58;
WEEK; 130,177,119,58,39;
WEEKLY; 130,119,100,18,5,220,69,56;
WEEKS; 130,119,56,47;
WELCOME; 2,159,149;
WELL; 26,127,110,95,92,74,57;
WERE; 159,101,100,22;
WHAT; 202,39,23,17,13,130,92,74,35,18,10,9,5;
WHAT'S; 10;
WHATEVER; 43;
WHEN; 220,47,177,35,145,58,152,100,89,72,68,61,48,39,36,12,9,217,215,213,207,196,184,183,176,173,161,154,144,130,113,110,101,87,86,85,80,78,73,63,62,59,54,43,40,30,19,18,13;
WHENEVER; 85;
WHERE; 8,13,68,204,196,158,111,14,202,193,185,180,152,134,113,58,18,12;
WHEREBY; 220;
WHEREVER; 59;
WHETHER; 219,217,215,179,52,41,40,39,20,19;
WHICH; 185,6,220,139,134,131,117,101,202,184,183,182,160,158,156,147,145,143,141,138,137,135,130,127,126,119,114,111,107,105,100,97,96,86,76,55,36,19,14,8;
WHICHEVER; 43;
WHILE; 211,142,62,61,23,19,9;
WHO; 158,87,26,12,220,210,188,129,116,113,110,97,69,61,58,23,22,17,9,3;
WHOLE; 179,50,13;
WHY; 13;
WIDER; 215;
WIDGET; 219,205,204;
WIDTH; 207,215,212,210;
WIKIPEDIA; 208,54;
WILL; 111,100,85,35,26,120,117,112,63,39,17,188,161,160,149,119,113,86,78,56,54,47,43,18,8,196,180,177,159,138,92,80,58,36,32,23,22,213,207,203,186,185,182,173,162,152,147,146,144,139,136,134,130,127,126,124,114,108,105,101,79,76,72,62,61,52,44,42,41,40,30,20,16,217,215,210,205,204,194,187,184,183,158,156,153,151,145,137,133,125,115,102,98,97,96,95,90,77,71,65,64,59,31,25,19,12,10,6,2;
WIN; 102;
WINDOW; 152,149,8,117,39,17;
WINDOWS; 152,149,78,14,151,148;
WINNING; 102;
WISH; 136,213,177,117,48,47,39,35,17;
WITH; 220,173,68,61,12,177,134,117,35,26,24,118,110,44,40,13,10,205,185,182,156,144,127,115,97,81,76,73,71,69,57,56,54,51,47,18,17,213,212,211,210,208,201,196,192,188,186,181,179,172,162,158,153,152,150,149,145,141,140,139,138,136,130,126,125,113,112,111,108,101,100,92,88,86,83,82,80,79,78,77,75,74,72,63,62,58,53,50,48,42,41,39,38,21,14,5,3,2;
WITHIN; 196,220,158,134,117,115,96,59,22,17;
WITHOUT; 13,152,74,52,41,20;
WIZARD; 149;
WON'T; 152,101,100;
WORD; 127,26,207,197,164,160,147;
WORDS; 8;
WORK; 206,92,87,10,202,79,72,71,57,24;
WORKED; 86;
WORKFLOW; 61,127,98,43,40,17,206,185,182,181,180,177,146,145,144,142,136,130,120,119,117,114,113,112,110,109,97,95,89,76,75,72,62,59,56,53,52,51,42,41,39,35,30,21,20;
WORKING; 173,118,44,24,220,208,130,110,73,58,54;
WORKS; 158,87,13;
WORRY; 3;
WOULD; 39,17,61,177,136,74,72,52,47,41,26,20,9,220,215,205,188,186,176,160,135,129,116,100,94,92,86,84,83,73,63,62,59,58,38,19,16,12;
WWW; 162,213,212,211,210,150,149;
