WAIT; 17,22,12;
WAIVER; 107;
WAIVERS; 107;
WALKING; 42;
WANT; 60,121,113,111,89,88,69,49,43,34,19,13;
WARNING; 69;
WAS; 82,80,89,78,69,52,39,14,13,7;
WAY; 100,22,115,114,113,112,111,105,85,52,46,37,35,30,15,7,3;
WAYS; 80,55,52,14,11;
WE; 111,121,119,115,114,113,112,55,52;
WE'LL; 52,2;
WEB; 55,111,56,46;
WEBCAM; 55;
WEBSITE; 111;
WEDNESDAY; 39;
WEEK; 39,25;
WEEKLY; 69,13,4,47,37;
WEEKS; 37,30;
WELCOME; 2;
WELL; 80,65,62,52,38;
WERE; 70,69,14;
WHAT; 103,25,15,12,100,62,52,22,13,7,4;
WHAT'S; 8;
WHATEVER; 27;
WHEN; 22,30,39,100,69,50,46,31,7,119,117,108,102,90,80,70,60,59,56,54,51,43,42,40,35,27,25,17,13;
WHERE; 6,46,105,88,79,103,39,13;
WHEREVER; 40;
WHETHER; 121,119,117,25,12;
WHICH; 70,103,89,88,86,79,76,74,69,66,59,36;
WHICHEVER; 27;
WHILE; 115,114,113,43,42,28,15,7;
WHITE; 111;
WHO; 88,60,16,80,47,15,14,7,3;
WHOLE; 33;
WIDE; 108;
WIDER; 117;
WIDGET; 121,106,105;
WIDTH; 117,115,112,108;
WIKIPEDIA; 109,35;
WILL; 22,69,16,6,79,90,89,59,54,37,35,30,27,25,13,12,108,56,19,15,104,101,88,86,84,77,74,70,62,55,53,43,42,39,17,14,11,119,117,115,114,106,105,85,71,67,66,50,49,44,40,28,18,8,2;
WIN; 71;
WINDOW; 25,12;
WINDOWS; 53,54;
WINNING; 71;
WISH; 114;
WITH; 16,42,111,46,28,22,114,106,100,88,80,53,51,49,47,38,37,35,34,13,115,113,112,109,101,86,85,79,77,70,69,59,57,56,55,54,52,43,39,31,30,25,24,12,3,2;
WITHIN; 88,66,40,14,12;
WITHOUT; 53,52;
WITHT; 80;
WON'T; 70,69;
WORD; 16,92,89;
WORK; 107,62,60,103,55,50,49,38,26,16;
WORKED; 59;
WORKFLOW; 42,67,27,107,80,78,65,50,43,40,37,34,25,22,17,12;
WORKING; 28,16,111,109,80,51,39,35;
WORKS; 60;
WORRY; 3;
WOULD; 12,25,52,50,42,16,7,117,106,102,101,100,89,69,64,62,59,58,57,51,43,40,39,30,24,11;
WWW; 115,114,113,112;
