WAIT; 22,27,16;
WAIVER; 147;
WAIVERS; 147;
WALKING; 48;
WANT; 69,163,157,155,153,119,118,79,55,49,39,24,17,16,12,8;
WARNING; 79;
WAS; 95,89,134,119,100,88,79,58,45,19,17,9;
WAY; 152,12,131,27,13,157,156,155,154,153,151,145,98,58,52,43,41,35,20,9,3;
WAYS; 65,104,89,63,58,19,15;
WE; 155,163,161,157,156,154,153,152,151,131,113,65,63,61,58;
WE'LL; 58,2;
WEB; 63,64,155,61,52;
WEBCAM; 63;
WEBPAGE; 8;
WEBSITE; 157,155;
WEDNESDAY; 45;
WEEK; 131,45,30;
WEEKLY; 79,17,5,53,43;
WEEKS; 43,35;
WELCOME; 2;
WELL; 100,89,74,71,58,44;
WERE; 80,79,19;
WHAT; 143,30,20,16,13,131,71,58,27,17,10,9,5;
WHAT'S; 10;
WHATEVER; 32;
WHEN; 27,152,35,112,45,131,79,56,52,36,12,9,161,159,157,148,138,137,130,120,111,92,89,80,69,68,64,62,57,49,48,46,41,32,30,22,17,13;
WHERE; 8,13,52,145,118,90,143,134,103,92,45,17,12;
WHEREVER; 46;
WHETHER; 163,161,159,133,30,16;
WHICH; 6,152,103,80,143,138,137,136,119,116,114,112,110,108,107,106,104,100,99,90,86,84,79,76,75,68,60,42,8;
WHICHEVER; 32;
WHILE; 154,153,109,49,48,33,20,9;
WHITE; 155;
WHO; 118,69,21,12,151,92,89,76,53,20,19,16,9,3;
WHOLE; 133,38,13;
WHY; 13;
WIDE; 148;
WIDER; 159;
WIDGET; 163,146,145;
WIDTH; 159,156,152,151,148;
WIKIPEDIA; 149,41;
WILL; 90,27,79,21,8,30,16,120,119,92,91,68,62,43,41,35,32,17,148,107,64,24,20,157,144,139,136,134,114,113,111,103,100,99,97,87,84,80,71,63,60,49,48,45,33,22,19,15,161,159,154,152,151,146,145,140,138,137,131,118,116,112,106,105,102,98,93,81,77,76,75,74,61,56,55,50,46,23,12,10,6,2;
WIN; 81;
WINDOW; 8,30,16;
WINDOWS; 62;
WINNING; 81;
WISH; 105,157,154,35,30,27,16;
WITH; 21,52,48,12,155,152,103,27,131,89,33,13,10,154,146,136,116,100,93,76,65,60,57,55,53,44,43,41,39,35,17,16,157,156,153,151,149,139,135,133,118,112,111,108,107,105,99,98,92,91,90,87,80,79,68,66,64,63,62,61,59,58,49,45,40,38,36,30,29,18,5,3,2;
WITHIN; 118,103,93,75,46,19,16;
WITHOUT; 13,58;
WON'T; 80,79;
WORD; 100,21,122,119,114;
WORDS; 8;
WORK; 147,71,69,10,143,63,56,55,44,31,21;
WORKED; 68;
WORKFLOW; 48,100,77,32,16,147,136,135,134,131,113,112,111,109,105,92,91,89,88,76,74,60,59,56,49,46,43,40,39,30,27,22,18;
WORKING; 33,21,155,149,89,57,45,41;
WORKS; 69,13;
WORRY; 3;
WOULD; 16,30,105,58,56,48,21,9,159,146,139,131,130,119,104,79,73,71,68,67,66,57,49,46,45,35,29,15,12;
WWW; 152,157,156,154,153,151;
