WAIT; 16,20,12;
WALKING; 37;
WANT; 38,31,17,13;
WAS; 34,14,13,7;
WAY; 58,20,48,47,40,32,27,7,3;
WAYS; 48,14;
WE'LL; 2;
WEDNESDAY; 34;
WEEK; 34,23;
WEEKLY; 13,4,41,32;
WEEKS; 32,27;
WELCOME; 2;
WELL; 43;
WERE; 48,14;
WHAT; 23,12,58,43,20,13,8,7,4;
WHAT'S; 8;
WHEN; 27,48,34,20,58,40,28,38,37,35,23,16,13;
WHERE; 6,40,34,13;
WHEREVER; 35;
WHETHER; 23,12;
WHICH; 33;
WHILE; 38,37,25;
WHO; 41,14,7,3;
WHOLE; 30;
WILL; 6,20,15,27,23,13,12,48,17,45,43,38,34,32,16,14,47,25,11,8,2;
WINDOW; 23,12;
WITH; 15,40,25,58,41,37,31,13,48,47,38,34,32,28,27,23,22,20,12,7,3,2;
WITHIN; 35,14,12;
WORD; 50,15;
WORK; 43,24,15;
WORKFLOW; 38,37,35,32,31,23,20,16,12;
WORKING; 25,15,34;
WORRY; 3;
WOULD; 23,12,7,58,43,38,37,35,34,27,22,15,11;
