WAIT; 28,33,15,206,151;
WAIVER; 207;
WAIVERS; 207;
WALKING; 61;
WANT; 89,38,220,214,212,196,177,160,121,119,102,73,62,49,30,16,15,10,6;
WARNING; 102;
WAS; 12,124,112,221,180,151,129,119,111,102,76,58,20,16,7;
WAY; 10,177,33,11,214,213,212,211,205,151,127,116,76,69,56,55,54,45,21,7,3;
WAYS; 83,196,137,112,81,76,20,14,4;
WE; 154,221,220,218,214,213,212,211,208,186,177,173,161,153,148,91,90,83,81,79,76;
WE'LL; 76,2;
WEB; 81,151,82,154,79;
WEBCAM; 81;
WEBPAGE; 6;
WEBSITE; 214;
WEDNESDAY; 58;
WEEK; 132,177,121,58,37;
WEEKLY; 132,121,102,16,221,70,56,55;
WEEKS; 132,121,56,55,45;
WELCOME; 2,151;
WELL; 24,186,129,112,97,94,76,57,56;
WERE; 103,102,56,20;
WHAT; 203,37,21,15,11,132,94,76,33,16,8,7;
WHAT'S; 8;
WHATEVER; 41;
WHEN; 221,45,177,33,147,58,154,102,91,74,69,61,46,37,34,10,7,218,216,214,197,184,183,176,173,161,156,146,132,115,112,103,89,88,87,82,80,75,71,63,62,59,56,54,41,38,28,17,16,11;
WHENEVER; 87;
WHERE; 6,11,69,197,160,113,12,205,203,194,187,185,180,154,136,115,58,16,10,4;
WHEREBY; 221;
WHEREVER; 59;
WHETHER; 220,218,216,179,52,39,38,37,18,17;
WHICH; 185,221,141,136,133,119,103,203,184,183,182,160,158,149,147,145,143,140,139,137,132,129,128,121,116,113,109,107,102,99,98,88,78,51,34,17,12,6;
WHICHEVER; 41;
WHILE; 212,144,62,61,50,21,17,7;
WHITELIST; 221;
WHO; 160,89,24,10,221,211,189,131,118,115,112,99,70,61,58,21,20,15,7,3;
WHOLE; 179,48,11;
WHY; 11;
WIDE; 4;
WIDER; 216;
WIDGET; 220,206,205;
WIDTH; 208,216,213,211;
WIKIPEDIA; 209,54;
WILL; 113,56,102,87,33,24,122,119,114,63,37,15,189,161,151,121,115,88,80,55,54,45,41,16,6,197,180,177,140,94,82,71,58,50,34,30,21,20,214,208,204,186,185,182,173,162,154,149,148,146,141,138,136,132,129,128,126,116,110,107,103,81,78,74,62,61,52,42,40,39,38,28,18,14,221,218,216,211,206,205,195,188,187,184,183,160,158,155,153,147,139,135,127,117,104,100,99,98,97,92,79,73,65,64,59,29,23,17,10,8,4,2;
WIN; 104;
WINDOW; 154,151,6,119,37,15;
WINDOWS; 154,151,80,12,153,150;
WINNING; 104;
WISH; 138,214,177,119,46,45,37,33,15;
WITH; 221,173,56,69,61,10,177,136,119,33,24,22,120,112,42,38,11,8,206,187,185,182,160,158,146,129,117,99,83,78,75,73,70,57,55,54,49,45,16,15,214,213,212,211,209,202,197,193,189,186,181,179,172,162,161,155,154,152,151,147,143,142,141,140,138,132,128,127,115,114,113,110,103,102,94,90,88,85,84,82,81,80,79,77,76,74,71,63,62,58,53,50,48,46,40,39,37,36,19,12,3,2;
WITHIN; 197,221,160,136,119,117,98,59,20,15;
WITHOUR; 56;
WITHOUT; 11,154,76,52,39,18;
WIZARD; 151;
WON'T; 154,103,102;
WORD; 129,24,208,198,164,149;
WORDS; 6;
WORK; 207,94,89,8,203,187,81,74,73,57,22;
WORKED; 88;
WORKFLOW; 61,129,100,41,38,15,207,185,182,181,180,177,148,147,146,144,138,132,122,121,119,116,115,114,112,111,99,97,91,78,77,74,62,59,56,55,53,52,49,40,39,37,33,28,19,18;
WORKING; 173,120,42,22,221,209,132,112,75,58,54;
WORKS; 160,89,11;
WORRY; 3;
WOULD; 37,15,61,177,138,76,74,52,45,39,24,18,7,221,216,206,204,189,186,176,137,131,118,102,96,94,88,86,85,75,63,62,59,58,36,17,14,10;
WWW; 162,214,213,212,211,152,151;
