WAIT; 19,23,15;
WANT; 20,16;
WAS; 17,16,9;
WAY; 64,23,54,53,43,30,9,3;
WAYS; 54,17;
WEEK; 26;
WEEKLY; 16,4;
WEEKS; 30;
WELCOME; 2;
WELL; 45;
WERE; 54,17;
WHAT; 26,15,64,45,23,16,11,9,4;
WHAT'S; 11;
WHEN; 30,54,23,64,43,31,26,19,16;
WHERE; 6,43,16;
WHETHER; 26,15;
WHILE; 28;
WHO; 17,9,3;
WILL; 6,23,18,30,26,16,15,54,20,51,45,19,17,53,28,14,11;
WINDOW; 26,15;
WITH; 18,43,28,64,16,54,53,31,30,26,25,23,15,9,3;
WITHIN; 17,15;
WORD; 56,18;
WORK; 45,27,18;
WORKFLOW; 26,23,19,15;
WORKING; 28,18;
WORRY; 3;
WOULD; 26,15,9,64,45,30,25,18,14;
