WAIT; 22,27,16;
WAIVER; 145;
WAIVERS; 145;
WALKING; 48;
WANT; 69,161,155,153,151,117,116,79,55,49,39,24,17,16,12,8;
WARNING; 79;
WAS; 94,89,132,117,99,88,79,58,45,19,17,9;
WAY; 150,12,129,27,13,155,154,153,152,151,149,143,97,58,52,43,41,35,20,9,3;
WAYS; 65,102,89,63,58,19,15;
WE; 153,161,159,155,154,152,151,150,149,129,111,65,63,61,58;
WE'LL; 58,2;
WEB; 63,64,153,61,52;
WEBCAM; 63;
WEBPAGE; 8;
WEBSITE; 155,153;
WEDNESDAY; 45;
WEEK; 129,45,30;
WEEKLY; 79,17,5,53,43;
WEEKS; 43,35;
WELCOME; 2;
WELL; 99,89,74,71,58,44;
WERE; 80,79,19;
WHAT; 141,30,20,16,13,129,71,58,27,17,10,9,5;
WHAT'S; 10;
WHATEVER; 32;
WHEN; 27,150,35,110,45,129,79,56,52,36,12,9,159,157,155,146,136,135,128,118,109,92,89,80,69,68,64,62,57,49,48,46,41,32,30,22,17,13;
WHERE; 8,13,52,143,116,90,141,132,101,92,45,17,12;
WHEREVER; 46;
WHETHER; 161,159,157,131,30,16;
WHICH; 6,150,101,80,141,136,135,134,117,114,112,110,108,106,105,104,102,99,98,90,86,84,79,76,75,68,60,42,8;
WHICHEVER; 32;
WHILE; 152,151,107,49,48,33,20,9;
WHITE; 153;
WHO; 116,69,21,12,149,92,89,76,53,20,19,16,9,3;
WHOLE; 131,38,13;
WHY; 13;
WIDE; 146;
WIDER; 157;
WIDGET; 161,144,143;
WIDTH; 157,154,150,149,146;
WIKIPEDIA; 147,41;
WILL; 90,27,79,21,8,30,16,118,117,92,91,68,62,43,41,35,32,17,146,105,64,24,20,155,142,137,134,132,112,111,109,101,99,98,96,87,84,80,71,63,60,49,48,45,33,22,19,15,159,157,152,150,149,144,143,138,136,135,129,116,114,110,104,103,100,97,81,77,76,75,74,61,56,55,50,46,23,12,10,6,2;
WIN; 81;
WINDOW; 8,30,16;
WINDOWS; 62;
WINNING; 81;
WISH; 103,155,152,35,30,27,16;
WITH; 21,52,48,12,153,150,101,27,129,89,33,13,10,152,144,134,114,99,76,65,60,57,55,53,44,43,41,39,35,17,16,155,154,151,149,147,137,133,131,116,110,109,106,105,103,98,97,92,91,90,87,80,79,68,66,64,63,62,61,59,58,49,45,40,38,36,30,29,18,5,3,2;
WITHIN; 116,101,75,46,19,16;
WITHOUT; 13,58;
WON'T; 80,79;
WORD; 99,21,120,117,112;
WORDS; 8;
WORK; 145,71,69,10,141,63,56,55,44,31,21;
WORKED; 68;
WORKFLOW; 48,99,77,32,16,145,134,133,132,129,111,110,109,107,103,92,91,89,88,76,74,60,59,56,49,46,43,40,39,30,27,22,18;
WORKING; 33,21,153,147,89,57,45,41;
WORKS; 69,13;
WORRY; 3;
WOULD; 16,30,103,58,56,48,21,9,157,144,137,129,128,117,102,79,73,71,68,67,66,57,49,46,45,35,29,15,12;
WWW; 150,155,154,152,151,149;
