HAD; 56,15;
HALF; 46;
HALF-DAY; 46;
HAND; 161,160;
HANDBOOK; 8;
HAPPENING; 43;
HARD; 152,140,61;
HARD-COPY; 13;
HARD-DRIVE; 150;
HAS; 142,141,12,97,21,140,105,102,95,91,80,74,70,69,61,57,56,36,29,27,22,15,10,9,6,5;
HAVE; 13,121,70,46,8,124,76,17,137,123,115,108,105,53,36,21,3,167,166,152,148,143,140,122,117,116,114,113,109,106,104,101,95,93,87,80,78,77,64,62,61,59,56,50,49,47,39,33,31,30,15,12,2;
HAVING; 114,105,13;
HE; 94,91;
HEAD; 21,72,97,93,92,90,58,57;
HEADER; 150,149,47,9;
HEADERS; 80;
HEAVY; 70;
HEIGHT; 161,160,156,152;
HELP; 135,69,3,2;
HER; 114,93,92,91;
HERE; 2,90,80,72,65,58,52,35,19,15;
HERE'S; 161,133,105,3;
HERES; 8;
HIDE; 146,11,69,21;
HIGH-LEVEL; 5;
HIGHEST; 145,121;
HIGHLIGHT; 159,160,157,152;
HIGHLIGHTED; 152,158,155;
HIGHLIGHTING; 8;
HIM; 93,92;
HINT; 78;
HIS; 114,91;
HISTORY; 90,110,102,69,58;
HIT; 155,143,99,87;
HOIDAYS; 17;
HOLIDAYS; 44;
HOME; 72,167,166,165,163,149,82,81,57;
HOURLY; 123,46;
HOURS; 53,40,85,42;
HOUSEHOLD; 66,58,144,21,91,68,9,57,116,93,92,72,135,101,94,56,33,100,97,90;
HOVER; 156,158,157;
HOW; 8,9,161,151,11,10,160,150,133,123,121,105,80,70,69,49,46,42,27,16,12;
HOWEVER; 81,80,33;
HREF; 8;
HTML; 152,160,159,155,161,149,162,157,47;
HTML5; 62;
HTTP; 8,166,163,123;
HTTPS; 156,163,155,123,122;
HYPERLINK; 8,63;
