HAD; 48,11;
HALF; 38;
HALF-DAY; 38;
HAND; 109;
HAPPENING; 35;
HARD; 105;
HARD-DRIVE; 103;
HAS; 79,66,61,57,56,49,48,29,24,22,17,11,7,4;
HAVE; 57,38,6,87,85,63,13,86,45,29,16,3,118,117,105,101,98,73,66,64,62,54,52,51,42,41,39,25,11,2;
HEAD; 59,16,79,77,50,49;
HEADER; 103,102,39,7;
HEADERS; 66;
HEAVY; 57;
HEIGHT; 109,105;
HELP; 97,56,3,2;
HERE; 2,108,77,66,59,55,44,28,14,11;
HERE'S; 96,3;
HERES; 6;
HIDE; 56,16;
HIGH-LEVEL; 4;
HIGHER; 85;
HIGHEST; 85;
HIGHLIGHT; 108,110,109,105;
HIGHLIGHTED; 105,112,111;
HINT; 64;
HISTORY; 77,56,50;
HIT; 98,81,73;
HOIDAYS; 13;
HOLIDAYS; 36;
HOME; 59,118,117,116,114,102,68,67;
HOURLY; 86,38;
HOURS; 45,33,71,34;
HOUSEHOLD; 16,59,50,79,77,49;
HOVER; 110,111;
HOW; 6,104,7,109,103,96,86,85,66,57,56,41,38,34,22,12,9,8;
HOWEVER; 67,66;
HTML; 105,112,109,108,102,113,110,39;
HTTP; 117,114,86;
HTTPS; 114,86;
HYPERLINK; 53;
