HAD; 71,16;
HALF; 58;
HALF-DAY; 58;
HAND; 213,212;
HANDBOOK; 8;
HANDED; 173;
HANDLING; 173;
HAPPENING; 55;
HARD; 207,182,76;
HARD-COPY; 13;
HARD-DRIVE; 205;
HARDWARE; 148;
HAS; 220,184,183,12,195,122,63,182,173,134,131,127,120,115,111,100,94,87,86,85,76,72,71,52,47,41,38,35,30,20,16,10,9,6,5;
HAVE; 41,162,52,20,13,158,87,58,161,96,19,18,14,220,179,160,145,137,134,132,130,119,68,47,42,26,3,219,218,207,203,195,193,188,186,185,182,177,173,172,159,152,150,149,147,146,144,143,139,135,133,131,126,115,113,107,100,98,97,90,79,77,76,74,71,62,61,59,50,43,40,39,36,25,16,12,2;
HAVING; 144,134,52,41,20,14,13;
HE; 114,111;
HEAD; 26,92,122,113,112,110,73,72;
HEADER; 205,204,59,9;
HEADERS; 100;
HEALTH; 52,41,20;
HEAVY; 87;
HEIGHT; 207,213,212;
HELP; 177,153,131,86,61,3,2;
HER; 144,113,112,111,85;
HERE; 162,2,150,110,100,92,90,80,73,67,46,22,16;
HERE'S; 213,199,175,134,28,3;
HERES; 8;
HIDE; 190,11,220,86,26;
HIGH-LEVEL; 5;
HIGHEST; 189,158;
HIGHLIGHT; 196,212,211;
HIGHLIGHTED; 207,210;
HIGHLIGHTING; 8;
HIM; 113,112;
HINT; 98;
HIS; 144,111,85;
HISTORY; 220,140,131,110,138,127,117,86,73;
HIT; 186,152,124,107;
HM; 150;
HOIDAYS; 18;
HOLDER; 89,88;
HOLIDAYS; 56;
HOME; 92,219,218,217,215,204,102,101,72;
HOURLY; 160,58;
HOURS; 68,51,105,54;
HOUSE; 173;
HOUSEHOLD; 81,73,187,26,84,220,111,132,9,89,112,72,173,146,113,92,42,177,126,119,117,114,83,71,43,125,122,118,110,48;
HOUSEHOLDS; 132,82;
HOVER; 211;
HOW; 8,9,213,206,130,119,85,11,10,212,205,199,175,160,158,148,134,100,90,89,88,87,86,61,58,54,35,28,17,12;
HOWEVER; 101,100,52,43,41,20;
HREF; 8;
HTML; 207,212,213,210,204,220,214,211,59;
HTML5; 77;
HTTP; 185,8,193,152,218,215,172,160,150,149;
HTTPS; 162,215,193,185,160,159,90,14;
HUE; 141,136;
HYPERLINK; 8,78;
HYPHENS; 162;
