HAD; 59,16;
HALF; 49;
HALF-DAY; 49;
HAND; 185,184;
HANDBOOK; 8;
HAPPENING; 46;
HARD; 178,164,64;
HARD-COPY; 13;
HARD-DRIVE; 176;
HARDWARE; 135;
HAS; 166,165,12,110,192,164,122,119,115,108,103,99,88,82,75,74,73,64,60,59,39,32,29,24,16,10,9,6,5;
HAVE; 13,145,75,49,148,84,18,14,192,161,147,132,125,122,120,107,56,39,35,23,19,3,191,190,178,174,170,168,167,164,146,139,137,136,134,133,131,130,126,123,121,119,114,103,101,95,88,86,85,78,67,65,64,62,59,53,52,50,42,36,34,33,16,12,2;
HAVING; 131,122,14,13;
HE; 102,99;
HEAD; 23,80,110,101,100,98,61,60;
HEADER; 176,175,50,9;
HEADERS; 88;
HEAVY; 75;
HEIGHT; 185,184,178;
HELP; 159,140,119,74,52,3,2;
HER; 131,101,100,99,73;
HERE; 2,137,98,88,80,78,68,61,55,38,21,16;
HERE'S; 185,157,122,23,3;
HERES; 8;
HIDE; 172,11,74,23;
HIGH-LEVEL; 5;
HIGHEST; 171,145;
HIGHLIGHT; 184,182,178;
HIGHLIGHTED; 178,183,181;
HIGHLIGHTING; 8;
HIM; 101,100;
HINT; 86;
HIS; 131,99,73;
HISTORY; 119,98,127,115,105,74,61;
HIT; 181,168,139,112,95;
HM; 137;
HOIDAYS; 18;
HOLDER; 76,77;
HOLIDAYS; 47;
HOME; 80,191,190,189,187,175,90,89,60;
HOURLY; 147,49;
HOURS; 56,43,93,45;
HOUSEHOLD; 69,61,169,23,72,192,99,120,9,77,100,60,133,101,80,35,159,114,107,105,102,71,59,36,113,110,106,98,40;
HOUSEHOLDS; 120,70;
HOVER; 183,182;
HOW; 8,9,185,177,118,107,73,11,10,184,176,157,147,145,135,122,88,78,77,76,75,74,52,49,45,29,23,17,12;
HOWEVER; 89,88,36;
HREF; 8;
HTML; 178,184,181,185,175,192,186,182,50;
HTML5; 65;
HTTP; 167,8,139,190,187,147,137,136;
HTTPS; 187,181,167,147,146,78,14;
HUE; 128,124;
HYPERLINK; 8,66;
