HAD; 66,16;
HALF; 56;
HALF-DAY; 56;
HAND; 201,200;
HANDBOOK; 8;
HAPPENING; 53;
HARD; 195,171,71;
HARD-COPY; 13;
HARD-DRIVE; 193;
HARDWARE; 142;
HAS; 173,172,12,208,184,117,171,129,126,122,115,110,106,95,89,82,81,80,71,67,66,50,45,38,35,30,20,16,10,9,6,5;
HAVE; 50,20,13,152,82,56,155,91,18,14,208,168,154,139,132,129,127,125,114,63,45,41,26,19,3,207,206,195,191,184,182,177,175,174,171,166,153,146,144,143,141,140,138,137,133,130,128,126,121,110,108,102,95,93,92,85,74,72,71,69,66,60,59,57,48,42,40,39,25,16,12,2;
HAVING; 138,129,50,20,14,13;
HE; 109,106;
HEAD; 26,87,117,108,107,105,68,67;
HEADER; 193,192,57,9;
HEADERS; 95;
HEALTH; 50,20;
HEAVY; 82;
HEIGHT; 201,200,195;
HELP; 166,147,126,81,59,3,2;
HER; 138,108,107,106,80;
HERE; 2,144,105,95,87,85,75,68,62,44,22,16;
HERE'S; 201,187,164,129,28,3;
HERES; 8;
HIDE; 179,11,81,26;
HIGH-LEVEL; 5;
HIGHEST; 178,152;
HIGHLIGHT; 185,200,199,195;
HIGHLIGHTED; 195,198;
HIGHLIGHTING; 8;
HIM; 108,107;
HINT; 93;
HIS; 138,106,80;
HISTORY; 126,105,208,134,122,112,81,68;
HIT; 175,146,119,102;
HM; 144;
HOIDAYS; 18;
HOLDER; 83,84;
HOLIDAYS; 54;
HOME; 87,207,206,205,203,192,97,96,67;
HOURLY; 154,56;
HOURS; 63,49,100,52;
HOUSEHOLD; 76,68,176,26,79,208,106,127,9,84,107,67,140,108,87,41,166,121,114,112,109,78,66,42,120,117,113,105,46;
HOUSEHOLDS; 127,77;
HOVER; 199;
HOW; 8,9,201,194,125,114,80,11,10,200,193,187,164,154,152,142,129,95,85,84,83,82,81,59,56,52,35,28,17,12;
HOWEVER; 96,95,50,42,20;
HREF; 8;
HTML; 195,200,201,198,192,208,202,199,57;
HTML5; 72;
HTTP; 174,8,182,146,206,203,154,144,143;
HTTPS; 203,182,174,154,153,85,14;
HUE; 135,131;
HYPERLINK; 8,73;
