HAD; 49,11;
HALF; 39;
HALF-DAY; 39;
HAND; 115;
HAPPENING; 36;
HARD; 111;
HARD-DRIVE; 109;
HAS; 83,16,80,70,65,61,60,50,49,30,24,22,17,11,7,4;
HAVE; 61,39,6,91,89,67,13,90,46,30,16,3,124,123,111,107,103,87,77,70,68,66,55,53,52,49,43,42,40,27,25,11,2;
HE; 80;
HEAD; 16,63,83,81,51,50;
HEADER; 109,108,40,7;
HEADERS; 70;
HEAVY; 61;
HEIGHT; 115,111;
HELP; 102,60,3,2;
HER; 80;
HERE; 2,114,81,70,63,56,51,45,29,14,11;
HERE'S; 100,3;
HERES; 6;
HIDE; 116,60,16;
HIGH-LEVEL; 4;
HIGHER; 89;
HIGHEST; 105,89;
HIGHLIGHT; 114,116,115,111;
HIGHLIGHTED; 111,118,117;
HINT; 68;
HIS; 80;
HISTORY; 81,60,51;
HIT; 103,85,77;
HOIDAYS; 13;
HOLIDAYS; 37;
HOME; 63,124,123,122,120,108,72,71,50;
HOURLY; 90,39;
HOURS; 46,34,75,35;
HOUSEHOLD; 57,51,104,16,80,59,7,50,63,102,87,49,27,86,83,81;
HOVER; 117,116;
HOW; 6,7,110,115,109,100,90,89,70,61,60,42,39,35,22,12,9,8;
HOWEVER; 71,70,27;
HTML; 111,118,115,114,108,119,116,40;
HTTP; 123,120,90;
HTTPS; 120,90;
HYPERLINK; 54;
