HAD; 49,11;
HALF; 39;
HALF-DAY; 39;
HAND; 110;
HAPPENING; 36;
HARD; 106;
HARD-DRIVE; 104;
HAS; 80,67,62,58,57,50,49,30,24,22,17,11,7,4;
HAVE; 58,39,6,88,86,64,13,87,46,30,16,3,119,118,106,102,99,74,67,65,63,55,53,52,43,42,40,27,25,11,2;
HEAD; 60,16,80,78,51,50;
HEADER; 104,103,40,7;
HEADERS; 67;
HEAVY; 58;
HEIGHT; 110,106;
HELP; 98,57,3,2;
HERE; 2,109,78,67,60,56,45,29,14,11;
HERE'S; 97,3;
HERES; 6;
HIDE; 57,16;
HIGH-LEVEL; 4;
HIGHER; 86;
HIGHEST; 86;
HIGHLIGHT; 109,111,110,106;
HIGHLIGHTED; 106,113,112;
HINT; 65;
HISTORY; 78,57,51;
HIT; 99,82,74;
HOIDAYS; 13;
HOLIDAYS; 37;
HOME; 60,119,118,117,115,103,69,68;
HOURLY; 87,39;
HOURS; 46,34,72,35;
HOUSEHOLD; 16,60,51,27,80,78,50;
HOVER; 111,112;
HOW; 6,105,7,110,104,97,87,86,67,58,57,42,39,35,22,12,9,8;
HOWEVER; 68,67,27;
HTML; 106,113,110,109,103,114,111,40;
HTTP; 118,115,87;
HTTPS; 115,87;
HYPERLINK; 54;
