HAD; 73,14;
HALF; 58;
HALF-DAY; 58;
HAND; 214,213;
HANDBOOK; 6;
HANDED; 173;
HANDLING; 173;
HAPPENING; 51;
HARD; 208,182,78;
HARD-COPY; 11;
HARD-DRIVE; 206;
HARDWARE; 150;
HAS; 221,184,183,10,196,124,63,56,187,182,173,136,133,129,122,117,113,102,96,89,88,87,78,74,73,52,45,39,36,33,28,18,14,8,7;
HAVE; 39,162,52,18,17,11,160,89,58,161,98,16,12,221,179,147,139,136,134,132,121,69,56,45,40,24,3,220,219,208,204,196,194,189,187,186,185,182,177,173,172,154,152,151,149,148,146,145,141,137,135,133,128,117,115,109,102,100,99,92,81,79,78,76,73,71,67,62,61,59,48,41,38,37,34,23,14,10,2;
HAVING; 146,136,52,39,18,12,11;
HE; 116,113;
HEAD; 24,94,124,115,114,112,75,74;
HEADER; 59,7;
HEADERS; 102;
HEALTH; 52,39,18;
HEAVY; 89;
HEIGHT; 214,213,208;
HELP; 177,161,155,133,88,61,3,2;
HER; 146,115,114,113,87;
HERE; 162,2,221,152,112,102,94,92,82,75,68,44,20,14;
HERE'S; 214,200,175,136,26,3;
HERES; 6;
HIDDEN; 221;
HIDE; 191,221,9,88,24;
HIGHEST; 190,160;
HIGHLIGHT; 197,213,212;
HIGHLIGHTED; 208,211,56;
HIGHLIGHTING; 6;
HIM; 115,114;
HINT; 100;
HIS; 146,113,87;
HISTORY; 221,142,133,112,140,129,119,88,75;
HIT; 186,154,126,109;
HM; 152;
HOIDAYS; 16;
HOLDER; 91,90;
HOLIDAYS; 55;
HOME; 94,220,219,218,216,205,104,103,74;
HOUR; 56,71,50;
HOURLY; 58,50;
HOURS; 69,49,107,71,54,50;
HOUSE; 173;
HOUSEHOLD; 83,75,188,24,221,86,113,134,7,91,114,74,173,148,115,94,40,177,128,121,119,116,85,73,41,127,124,120,112,46;
HOUSEHOLDS; 134,84;
HOVER; 221,212;
HOW; 6,7,214,207,132,121,87,9,8,213,206,200,175,160,150,136,102,92,91,90,89,88,61,58,54,33,26,15,10;
HOWEVER; 103,102,52,41,39,18;
HREF; 6;
HTML; 208,213,214,211,205,221,215,212,59;
HTML5; 79;
HTTP; 185,6,194,154,219,216,172,152,151;
HTTPS; 162,216,194,185,92,12;
HUE; 143,138;
HYPERLINK; 6,80;
HYPHENS; 162;
