HAD; 48,11;
HALF; 38;
HALF-DAY; 38;
HAPPENING; 35;
HARD; 84;
HARD-DRIVE; 82;
HAS; 7,62,49,48,29,24,22,17,11,4;
HAVE; 38,6,67,65,13,45,29,16,3,84,80,78,66,62,54,52,51,42,41,39,25,11,2;
HEAD; 57,16,50,49;
HEADER; 82,81,39,7;
HEIGHT; 84;
HELP; 77,3,2;
HERE; 2,64,57,55,44,28,14,11;
HERE'S; 76,3;
HERES; 6;
HIGH-LEVEL; 4;
HIGHER; 65;
HIGHEST; 65;
HIGHLIGHT; 84;
HIGHLIGHTED; 84;
HISTORY; 50;
HIT; 78,59;
HOIDAYS; 13;
HOLIDAYS; 36;
HOME; 57,81;
HOURLY; 38;
HOURS; 45,33,34;
HOUSEHOLD; 57,50,16,49;
HOW; 6,83,7,82,76,66,65,41,38,34,22,12,9,8;
HTML; 84,81,39;
HTTP; 34;
HTTPS; 66,34;
HYPERLINK; 53;
