HAD; 57,16;
HALF; 47;
HALF-DAY; 47;
HAND; 183,182;
HANDBOOK; 8;
HAPPENING; 44;
HARD; 175,161,62;
HARD-COPY; 13;
HARD-DRIVE; 173;
HARDWARE; 132;
HAS; 163,162,12,107,161,119,116,112,105,100,96,85,79,72,71,70,62,58,57,37,30,28,23,16,10,9,6,5;
HAVE; 13,142,72,47,22,8,145,81,18,14,158,144,129,122,119,117,104,54,37,33,3,189,188,175,171,167,165,164,161,143,136,134,133,131,130,128,127,123,120,118,116,111,100,98,92,85,83,82,75,65,63,62,60,57,51,50,48,40,34,32,31,16,12,2;
HAVING; 128,119,14,13;
HE; 99,96;
HEAD; 22,77,107,98,97,95,59,58;
HEADER; 173,172,48,9;
HEADERS; 85;
HEAVY; 72;
HEIGHT; 183,182,175;
HELP; 156,137,116,71,3,2;
HER; 128,98,97,96,70;
HERE; 2,134,95,85,77,75,66,59,53,36,20,16;
HERE'S; 183,154,119,3;
HERES; 8;
HIDE; 169,11,71,22;
HIGH-LEVEL; 5;
HIGHEST; 168,142;
HIGHLIGHT; 181,182,179,175;
HIGHLIGHTED; 175,180,178;
HIGHLIGHTING; 8;
HIM; 98,97;
HINT; 83;
HIS; 128,96,70;
HISTORY; 116,95,124,112,102,71,59;
HIT; 178,165,136,109,92;
HM; 134;
HOIDAYS; 18;
HOLDER; 73,74;
HOLIDAYS; 45;
HOME; 77,189,188,187,185,172,87,86,58;
HOURLY; 144,47;
HOURS; 54,41,90,43;
HOUSEHOLD; 67,59,166,22,69,96,190,117,9,74,97,58,130,98,77,33,156,111,104,102,99,68,57,34,110,107,103,95,38;
HOUSEHOLDS; 117;
HOVER; 180,179;
HOW; 8,9,183,174,115,104,70,11,10,182,173,154,144,142,132,119,85,75,74,73,72,71,50,47,43,28,17,12;
HOWEVER; 86,85,34;
HREF; 8;
HTML; 175,182,181,178,183,172,184,179,48;
HTML5; 63;
HTTP; 164,8,136,188,185,144,134,133;
HTTPS; 185,178,164,144,143,75,14;
HYPERLINK; 8,64;
