HAD; 75,16;
HALF; 60;
HALF-DAY; 60;
HAND; 218,217;
HANDBOOK; 8;
HANDED; 177;
HANDLING; 177;
HAPPENING; 53;
HARD; 212,186,80;
HARD-COPY; 13;
HARD-DRIVE; 210;
HARDWARE; 152;
HAS; 225,188,187,12,200,126,65,58,191,186,177,138,135,131,124,119,115,104,98,91,90,89,80,76,75,54,47,41,38,35,30,20,16,10,9,6,5;
HAVE; 41,166,54,20,13,162,91,60,165,100,19,18,14,225,183,164,149,141,138,136,134,123,71,58,47,42,26,3,224,223,212,208,200,198,193,191,190,189,186,181,177,176,163,156,154,153,151,150,148,147,143,139,137,135,130,119,117,111,104,102,101,94,83,81,80,78,75,73,69,64,63,61,50,43,40,39,36,25,16,12,2;
HAVING; 148,138,54,41,20,14,13;
HE; 118,115;
HEAD; 26,96,126,117,116,114,77,76;
HEADER; 210,209,61,9;
HEADERS; 104;
HEALTH; 54,41,20;
HEAVY; 91;
HEIGHT; 212,218,217;
HELP; 181,157,135,90,63,3,2;
HER; 148,117,116,115,89;
HERE; 166,2,154,114,104,96,94,84,77,70,46,22,16;
HERE'S; 218,204,179,138,28,3;
HERES; 8;
HIDE; 195,11,225,90,26;
HIGH-LEVEL; 5;
HIGHEST; 194,162;
HIGHLIGHT; 201,217,216;
HIGHLIGHTED; 212,215,58;
HIGHLIGHTING; 8;
HIM; 117,116;
HINT; 102;
HIS; 148,115,89;
HISTORY; 225,144,135,114,142,131,121,90,77;
HIT; 190,156,128,111;
HM; 154;
HOIDAYS; 18;
HOLDER; 93,92;
HOLIDAYS; 57;
HOME; 96,224,223,222,220,209,106,105,76;
HOUR; 58,73,52;
HOURLY; 164,60,52;
HOURS; 71,51,109,73,56,52;
HOUSE; 177;
HOUSEHOLD; 85,77,192,26,88,225,115,136,9,93,116,76,177,150,117,96,42,181,130,123,121,118,87,75,43,129,126,122,114,48;
HOUSEHOLDS; 136,86;
HOVER; 216;
HOW; 8,9,218,211,134,123,89,11,10,217,210,204,179,164,162,152,138,104,94,93,92,91,90,63,60,56,35,28,17,12;
HOWEVER; 105,104,54,43,41,20;
HREF; 8;
HTML; 212,217,218,215,209,225,219,216,61;
HTML5; 81;
HTTP; 189,8,198,156,223,220,176,164,154,153;
HTTPS; 166,220,198,189,164,163,94,14;
HUE; 145,140;
HYPERLINK; 8,82;
HYPHENS; 166;
