VALUE; 129,58,79,43,33,30,27,16;
VALUES; 27,137,103,79;
VARIETY; 63;
VARIOUS; 100,87,52,41;
VARYING; 12;
VERBIAGE; 145,46;
VERIFICATION; 150,35,27;
VERIFY; 150,117;
VERSION; 144,62,61;
VERSUS; 10,9;
VERY; 69,57,12,3;
VIA; 99,32,155,144,138,104,98,69,65,50,49,48,44,30,16,9;
VIDEO; 41,157,147,156,155,154,153,152,151,150,149,52;
VIDEOS; 52;
VIEW; 5,6,112,79,33,98,97,89,80,151,131,107,90,86,81,68,42,40,38,12,8;
VIEWABLE; 43;
VIEWED; 89,73,157,129,112,102,50,29,15,10;
VIEWING; 89,112,50,44,99,90,86,57,56,46,33,12,9;
VIEWS; 129,40,5;
VISIBLE; 74,83;
VISTA; 62;
VOID; 99,112,10;
VOIDED; 112,99;
VOIDING; 99,112;
VOIDS; 99,112,10;
VOLUME; 117;
VOLUNTEER; 131,129,134,133,132,136,135,13,12;
VOLUNTEER'S; 134;
VOLUNTEERS; 133,132,129,134,131,130,76,18,75,12,16;
