VALUE; 137,59,80,44,34,30,27,16;
VALUES; 27,145,109,80;
VARIETY; 64;
VARIOUS; 106,88,53,42;
VARYING; 12;
VERBIAGE; 154,47;
VERIFICATION; 159,36,27;
VERIFY; 159,125;
VERSION; 153,63,62;
VERSUS; 10,9;
VERY; 70,58,12,3;
VIA; 147,103,33,164,153,146,110,102,70,66,51,50,49,45,30,16,9;
VIDEO; 42,166,156,165,164,163,162,161,160,159,158,53;
VIDEOS; 53;
VIEW; 95,5,6,119,80,34,111,102,101,94,90,81,160,139,114,110,91,87,82,69,43,41,39,12,8;
VIEWABLE; 44;
VIEWED; 90,74,166,137,119,108,51,29,15,10;
VIEWING; 90,119,51,45,103,111,94,91,87,58,57,47,34,12,9;
VIEWS; 137,41,5;
VISIBLE; 75,84;
VISITS; 31,30;
VISTA; 63;
VOID; 103,119,10;
VOIDED; 119,103;
VOIDING; 103,119;
VOIDS; 103,119,10;
VOLUME; 125;
VOLUNTEER; 139,137,142,141,140,144,143,13,12;
VOLUNTEER'S; 142;
VOLUNTEERS; 141,140,137,142,139,138,77,18,76,12,16;
