VALUE; 142,60,84,45,35,31,28,17;
VALUES; 28,151,114,84;
VARIETY; 65;
VARIOUS; 111,92,54,43;
VARYING; 12;
VERBIAGE; 160,48;
VERIFICATION; 165,37,28;
VERIFY; 165,130;
VERSION; 159,64,63,14;
VERSUS; 10,9;
VERY; 72,59,12,3;
VIA; 70,153,108,34,170,159,152,150,145,115,107,72,67,52,51,50,46,31,17,9;
VIDEO; 43,172,162,171,170,169,168,167,166,165,164,54;
VIDEOS; 54;
VIEW; 99,5,6,150,124,84,35,14,116,107,106,101,98,94,85,177,166,145,144,119,115,95,91,86,74,71,70,44,42,40,12,8;
VIEWABLE; 45;
VIEWED; 94,78,172,142,124,113,52,30,16,10;
VIEWING; 94,124,52,46,108,116,101,98,95,91,59,58,48,35,12,9;
VIEWS; 142,42,5;
VISIBLE; 79,177,150,88,58;
VISITS; 32,31;
VISTA; 64;
VOID; 108,124,10;
VOIDED; 124,108;
VOIDING; 108,124;
VOIDS; 108,124,10;
VOLUME; 130;
VOLUNTEER; 144,142,147,145,146,150,149,148,13,12;
VOLUNTEER'S; 147;
VOLUNTEERS; 146,145,142,147,144,150,143,81,19,80,12,177,17;
