VALUE; 119,52,71,37,28,25,22,12;
VALUES; 22,120,93,71;
VARIETY; 56;
VARIOUS; 90,79,46,35;
VERBIAGE; 127,40;
VERIFICATION; 136,30,22;
VERIFY; 136,107;
VERSION; 126,55,54;
VERSUS; 8,7;
VERY; 62,51,3;
VIA; 89,27,137,126,121,94,88,62,58,44,43,42,38,25,12,7;
VIDEO; 35,139,129,138,137,136,135,134,133,132,131,46;
VIDEOS; 46;
VIEW; 71,102,28,88,87,82,72,4,133,97,81,78,73,61,36,33,6;
VIEWABLE; 37;
VIEWED; 82,66,139,119,102,92,44,24,11;
VIEWING; 82,102,44,38,89,81,78,51,50,28,7;
VIEWS; 4;
VISIBLE; 67,135,75;
VISTA; 55;
VOID; 89,102,8;
VOIDED; 102,89;
VOIDING; 89,102;
VOIDS; 89,102,8;
VOLUME; 107;
