YAHOO; 211;
YEAR; 177,115,106,91,58,45,37,33;
YEARS; 160,45,11;
YELLOW; 208;
YES; 15,82,33,7;
YET; 146,124,16;
YOU; 37,15,102,173,162,177,103,12,161,154,151,119,113,17,197,11,128,100,56,54,16,214,146,138,121,114,71,61,45,10,6,2,208,204,188,182,160,148,147,115,107,98,89,80,78,62,24,3,212,199,195,194,111,110,97,76,59,58,55,53,49,42,41,38,33,23,221,220,213,211,209,206,186,181,179,176,135,133,127,116,109,99,92,91,83,82,79,77,67,64,63,57,52,39,30,29,28,18,7,219,218,215,207,203,198,196,193,191,185,180,175,170,155,153,152,149,145,144,142,139,136,126,122,120,88,86,85,81,75,74,73,69,50,48,46,40,34,22,20,8,4;
YOU'D; 6,56,42,15,182,148,147,141,102,100,78,71,59,40,26,221,206,205,197,189,181,180,175,160,149,145,143,138,121,119,116,107,103,99,97,77,53,49,46,45,37,11;
YOU'LL; 148,128,113,3;
YOU'RE; 82,58,33,20,15,8,3;
YOU'VE; 199,186,179,173,156,128,48;
YOUNGER; 75;
YOUR; 162,102,185,103,160,154,177,12,221,214,173,212,211,206,161,151,194,59,6,218,208,153,128,115,114,98,92,79,56,24,10,3,215,213,207,205,204,203,197,191,188,146,107,81,80,69,54,41,33,21,11,220,219,217,199,193,190,180,179,176,172,170,156,155,152,145,142,141,139,136,135,109,104,100,91,90,76,67,62,61,58,50,48,45,38,29,26,25,17,16,15,8,2;
YOURSUBDOMAIN; 185;
YOUTH; 177;
YOUTUBE; 209,54;
YOU’D; 215,213,151;
YYYY; 91;
