YAHOO; 155;
YEAR; 135,93,84,46,36,30,27,5;
YEARS; 121,36,13;
YELLOW; 152,159;
YES; 16,65,27,9;
YET; 114,97,17;
YOU; 16,30,80,123,156,81,124,91,159,135,122,13,121,101,78,42,17,161,114,107,92,21,12,2,144,140,116,115,93,85,76,70,63,61,49,36,8,3,158,157,152,148,89,88,75,59,50,47,46,44,41,40,34,33,31,27,5,167,160,155,153,150,143,139,137,134,104,100,94,87,77,69,66,65,62,60,51,45,24,23,22,9,166,165,162,151,147,146,138,133,117,113,112,108,105,99,68,67,64,58,57,56,53,39,19,10,6;
YOU'D; 156,16,6,140,109,80,78,61,47,8,155,150,149,139,133,121,117,113,94,85,81,77,75,60,41,40,13;
YOU'LL; 116,101,91,3;
YOU'RE; 152,122,65,46,27,16,10,3;
YOU'VE; 143,137,101,39;
YOUNGER; 58;
YOUR; 156,80,81,121,135,122,161,124,123,159,158,157,155,150,47,8,165,101,93,92,76,62,12,3,162,160,152,151,149,147,146,145,144,114,85,64,63,53,42,33,27,21,20,13,167,166,164,148,137,134,113,109,108,105,104,87,82,78,59,50,49,46,39,36,31,23,19,17,16,10,5,2;
YOURSELF; 123;
YOUTH; 135;
YOUTUBE; 153,42;
YOU’D; 162,160;
