YAHOO; 215;
YEAR; 181,117,108,93,60,47,39,35,5;
YEARS; 162,47,13;
YELLOW; 212;
YES; 17,84,35,9;
YET; 148,126,18;
YOU; 39,17,104,177,164,166,181,105,14,165,156,153,121,115,19,201,13,130,102,58,56,18,218,163,148,140,123,116,73,63,47,12,8,2,192,186,162,150,149,117,109,100,91,82,80,64,26,3,216,212,208,203,199,198,113,112,99,78,61,60,57,55,51,44,43,40,35,25,5,224,217,215,213,210,190,185,183,180,137,135,129,118,111,101,94,93,85,84,81,79,69,66,65,59,54,41,32,31,30,20,9,225,223,222,219,211,207,202,200,197,195,189,184,179,174,157,155,154,151,147,146,144,141,138,128,124,122,90,88,87,83,77,76,75,71,52,50,48,42,36,24,22,10,6;
YOU'D; 8,58,44,17,6,186,150,149,143,104,102,80,73,61,42,28,225,210,209,201,193,185,184,179,162,151,147,145,140,123,121,118,109,105,101,99,79,55,51,48,47,39,13;
YOU'LL; 150,130,115,3;
YOU'RE; 212,163,84,60,35,22,17,10,3;
YOU'VE; 203,190,183,177,158,130,50;
YOUNGER; 77;
YOUR; 166,104,189,105,162,156,181,14,218,177,165,164,216,215,210,163,153,212,198,61,8,222,194,155,130,117,116,100,94,81,58,26,12,3,219,217,211,209,207,201,195,192,148,109,83,82,71,56,43,35,23,13,224,223,221,208,203,197,184,183,180,176,174,158,157,154,147,144,143,141,138,137,111,106,102,93,92,78,69,64,63,60,52,50,47,40,31,28,27,19,18,17,10,5,2;
YOURSELF; 164;
YOURSUBDOMAIN; 189;
YOUTH; 181;
YOUTUBE; 213,56;
YOU’D; 219,217,153;
YYYY; 93;
