YAHOO; 139;
YEAR; 76,39,30,25,22;
YEARS; 107,30;
YELLOW; 132,135;
YES; 12,57,22,7;
YET; 85,13;
YOU; 12,72,25,108,140,73,120,109,82,135,89,70,35,13,141,94,16,2,125,102,77,68,62,55,42,30,6,3,138,137,132,128,101,100,81,80,67,52,43,40,39,37,34,28,27,22,147,139,136,133,130,124,119,91,88,79,69,61,58,57,54,53,44,38,19,18,17,7,146,145,142,131,127,122,118,107,103,99,98,95,92,87,60,59,56,51,50,49,46,33,14,8,4;
YOU'D; 140,72,70,40,12,6,139,130,129,118,103,77,73,69,67,53,34;
YOU'LL; 102,89,82,3;
YOU'RE; 132,57,39,22,12,3;
YOU'VE; 124,89,33;
YOUNGER; 51;
YOUR; 140,72,73,120,141,108,107,138,137,135,130,139,109,40,6,145,89,68,54,8,3,142,136,132,131,129,127,126,125,77,56,55,46,35,27,22,16,15,147,146,144,128,119,100,92,91,79,74,70,52,43,42,39,33,30,18,14,13,12,4,2;
YOURSELF; 108;
YOUTH; 120;
YOUTUBE; 133,35;
YOU’D; 142,136;
