YAHOO; 147;
YEAR; 127,83,45,35,30,27,5;
YEARS; 114,35,13;
YELLOW; 144,151;
YES; 16,64,27,9;
YET; 92,17;
YOU; 16,79,30,115,148,80,116,89,151,127,13,96,77,41,17,153,101,21,12,2,136,132,109,84,75,69,62,60,48,35,8,3,150,149,144,140,108,107,88,87,74,58,49,46,45,43,40,39,33,32,27,5,159,152,147,145,142,135,131,129,126,98,95,86,76,68,65,64,61,59,50,44,24,23,22,9,158,157,154,143,139,138,130,125,114,110,106,105,102,99,94,67,66,63,57,56,55,52,38,19,10,6;
YOU'D; 148,6,132,79,77,60,46,16,8,147,142,141,131,125,110,84,80,76,74,59,40,39,13;
YOU'LL; 109,96,89,3;
YOU'RE; 144,64,45,27,16,3;
YOU'VE; 135,129,96,38;
YOUNGER; 57;
YOUR; 148,79,80,127,153,115,114,151,150,149,147,142,116,46,8,157,96,75,61,12,10,3,154,152,144,143,141,139,138,137,136,84,63,62,52,41,32,27,21,20,13,159,158,156,140,129,126,107,99,98,86,81,77,58,49,48,45,38,35,23,19,17,16,5,2;
YOURSELF; 115;
YOUTH; 127;
YOUTUBE; 145,41;
YOU’D; 154,152;
