YAHOO; 113;
YEAR; 71,39,30,25,22;
YEARS; 86,30;
YELLOW; 106,109;
YES; 12,56,22,7;
YET; 80,13;
YOU; 67,12,87,25,68,88,77,109,65,35,13,84,64,53,2,98,72,63,58,54,42,3,112,111,106,102,75,52,43,40,39,37,34,30,27,16,7,119,113,110,107,104,100,99,83,76,74,57,56,44,38,28,22,19,18,17,118,117,114,105,101,97,86,82,55,51,50,46,33,14,8,6,4;
YOU'D; 67,65,40,104,103,97,72,68;
YOU'LL; 3;
YOU'RE; 106,39,22,3;
YOU'VE; 99,84,33;
YOUNGER; 51;
YOUR; 67,68,98,87,86,113,112,111,109,104,88,40,117,84,64,8,3,114,110,106,105,103,101,72,54,46,35,27,22,15,119,118,116,102,100,74,69,65,55,53,52,43,42,39,33,30,18,16,14,13,12,4,2;
YOURSELF; 87;
YOUTH; 98;
YOUTUBE; 107,35;
YOU’D; 114,110;
